/home/brendon/car/network2/data/580.png,0.0550000
/home/brendon/car/network2/data/581.png,0.0550000
/home/brendon/car/network2/data/582.png,0.0550000
/home/brendon/car/network2/data/583.png,0.0550000
/home/brendon/car/network2/data/584.png,0.0550000
/home/brendon/car/network2/data/585.png,0.0550000
/home/brendon/car/network2/data/586.png,0.0550000
/home/brendon/car/network2/data/587.png,0.0400000
/home/brendon/car/network2/data/588.png,0.0200000
/home/brendon/car/network2/data/589.png,0.0200000
/home/brendon/car/network2/data/590.png,0.0200000
/home/brendon/car/network2/data/591.png,0.0200000
/home/brendon/car/network2/data/592.png,0.0200000
/home/brendon/car/network2/data/593.png,0.0200000
/home/brendon/car/network2/data/594.png,0.0200000
/home/brendon/car/network2/data/595.png,0.0200000
/home/brendon/car/network2/data/596.png,0.0200000
/home/brendon/car/network2/data/597.png,0.0400000
/home/brendon/car/network2/data/598.png,0.0550000
/home/brendon/car/network2/data/599.png,0.0550000
/home/brendon/car/network2/data/600.png,0.0550000
/home/brendon/car/network2/data/601.png,0.0550000
/home/brendon/car/network2/data/602.png,0.0550000
/home/brendon/car/network2/data/603.png,0.0550000
/home/brendon/car/network2/data/604.png,0.0550000
/home/brendon/car/network2/data/605.png,0.0550000
/home/brendon/car/network2/data/606.png,0.0550000
/home/brendon/car/network2/data/607.png,0.0550000
/home/brendon/car/network2/data/608.png,0.0550000
/home/brendon/car/network2/data/609.png,0.0550000
/home/brendon/car/network2/data/610.png,0.0550000
/home/brendon/car/network2/data/611.png,0.0550000
/home/brendon/car/network2/data/612.png,0.0550000
/home/brendon/car/network2/data/613.png,0.0550000
/home/brendon/car/network2/data/614.png,0.0550000
/home/brendon/car/network2/data/615.png,0.0550000
/home/brendon/car/network2/data/616.png,0.0550000
/home/brendon/car/network2/data/617.png,0.0550000
/home/brendon/car/network2/data/618.png,0.0350000
/home/brendon/car/network2/data/619.png,0.0200000
/home/brendon/car/network2/data/620.png,0.0200000
/home/brendon/car/network2/data/621.png,0.0200000
/home/brendon/car/network2/data/622.png,0.0200000
/home/brendon/car/network2/data/623.png,0.0200000
/home/brendon/car/network2/data/624.png,0.0200000
/home/brendon/car/network2/data/625.png,0.0200000
/home/brendon/car/network2/data/626.png,0.0200000
/home/brendon/car/network2/data/627.png,0.0350000
/home/brendon/car/network2/data/628.png,0.0500000
/home/brendon/car/network2/data/629.png,0.0650000
/home/brendon/car/network2/data/630.png,0.0650000
/home/brendon/car/network2/data/631.png,0.0650000
/home/brendon/car/network2/data/632.png,0.0650000
/home/brendon/car/network2/data/633.png,0.0650000
/home/brendon/car/network2/data/634.png,0.0650000
/home/brendon/car/network2/data/635.png,0.0650000
/home/brendon/car/network2/data/636.png,0.0650000
/home/brendon/car/network2/data/637.png,0.0650000
/home/brendon/car/network2/data/638.png,0.0650000
/home/brendon/car/network2/data/639.png,0.0650000
/home/brendon/car/network2/data/640.png,0.0650000
/home/brendon/car/network2/data/641.png,0.0650000
/home/brendon/car/network2/data/642.png,0.0650000
/home/brendon/car/network2/data/643.png,0.0650000
/home/brendon/car/network2/data/644.png,0.0650000
/home/brendon/car/network2/data/645.png,0.0650000
/home/brendon/car/network2/data/646.png,0.0500000
/home/brendon/car/network2/data/647.png,0.0350000
/home/brendon/car/network2/data/648.png,0.0150000
/home/brendon/car/network2/data/649.png,0.0150000
/home/brendon/car/network2/data/650.png,0.0150000
/home/brendon/car/network2/data/651.png,0.0150000
/home/brendon/car/network2/data/652.png,0.0150000
/home/brendon/car/network2/data/653.png,0.0150000
/home/brendon/car/network2/data/654.png,0.0150000
/home/brendon/car/network2/data/655.png,0.0150000
/home/brendon/car/network2/data/656.png,0.0150000
/home/brendon/car/network2/data/657.png,0.0150000
/home/brendon/car/network2/data/658.png,0.0150000
/home/brendon/car/network2/data/659.png,0.0150000
/home/brendon/car/network2/data/660.png,0.0150000
/home/brendon/car/network2/data/661.png,0.0150000
/home/brendon/car/network2/data/662.png,0.0150000
/home/brendon/car/network2/data/663.png,0.0150000
/home/brendon/car/network2/data/664.png,0.0150000
/home/brendon/car/network2/data/665.png,0.0150000
/home/brendon/car/network2/data/666.png,0.0150000
/home/brendon/car/network2/data/667.png,0.0300000
/home/brendon/car/network2/data/668.png,0.0450000
/home/brendon/car/network2/data/669.png,0.0450000
/home/brendon/car/network2/data/670.png,0.0450000
/home/brendon/car/network2/data/671.png,0.0450000
/home/brendon/car/network2/data/672.png,0.0450000
/home/brendon/car/network2/data/673.png,0.0450000
/home/brendon/car/network2/data/674.png,0.0450000
/home/brendon/car/network2/data/675.png,0.0450000
/home/brendon/car/network2/data/676.png,0.0450000
/home/brendon/car/network2/data/677.png,0.0450000
/home/brendon/car/network2/data/678.png,0.0450000
/home/brendon/car/network2/data/679.png,0.0450000
/home/brendon/car/network2/data/680.png,0.0450000
/home/brendon/car/network2/data/681.png,0.0450000
/home/brendon/car/network2/data/682.png,0.0450000
/home/brendon/car/network2/data/683.png,0.0450000
/home/brendon/car/network2/data/684.png,0.0450000
/home/brendon/car/network2/data/685.png,0.0450000
/home/brendon/car/network2/data/686.png,0.0450000
/home/brendon/car/network2/data/687.png,0.0450000
/home/brendon/car/network2/data/688.png,0.0450000
/home/brendon/car/network2/data/689.png,0.0450000
/home/brendon/car/network2/data/690.png,0.0450000
/home/brendon/car/network2/data/691.png,0.0450000
/home/brendon/car/network2/data/692.png,0.0450000
/home/brendon/car/network2/data/693.png,0.0450000
/home/brendon/car/network2/data/694.png,0.0450000
/home/brendon/car/network2/data/695.png,0.0450000
/home/brendon/car/network2/data/696.png,0.0450000
/home/brendon/car/network2/data/697.png,0.0450000
/home/brendon/car/network2/data/698.png,0.0450000
/home/brendon/car/network2/data/699.png,0.0450000
/home/brendon/car/network2/data/700.png,0.0450000
/home/brendon/car/network2/data/701.png,0.0450000
/home/brendon/car/network2/data/702.png,0.0450000
/home/brendon/car/network2/data/703.png,0.0450000
/home/brendon/car/network2/data/704.png,0.0450000
/home/brendon/car/network2/data/705.png,0.0450000
/home/brendon/car/network2/data/706.png,0.0450000
/home/brendon/car/network2/data/707.png,0.0450000
/home/brendon/car/network2/data/708.png,0.0450000
/home/brendon/car/network2/data/709.png,0.0450000
/home/brendon/car/network2/data/710.png,0.0450000
/home/brendon/car/network2/data/711.png,0.0450000
/home/brendon/car/network2/data/712.png,0.0450000
/home/brendon/car/network2/data/713.png,0.0450000
/home/brendon/car/network2/data/714.png,0.0450000
/home/brendon/car/network2/data/715.png,0.0450000
/home/brendon/car/network2/data/716.png,0.0450000
/home/brendon/car/network2/data/717.png,0.0450000
/home/brendon/car/network2/data/718.png,0.0450000
/home/brendon/car/network2/data/719.png,0.0450000
/home/brendon/car/network2/data/720.png,0.0450000
/home/brendon/car/network2/data/721.png,0.0450000
/home/brendon/car/network2/data/722.png,0.0450000
/home/brendon/car/network2/data/723.png,0.0450000
/home/brendon/car/network2/data/724.png,0.0450000
/home/brendon/car/network2/data/725.png,0.0450000
/home/brendon/car/network2/data/726.png,0.0450000
/home/brendon/car/network2/data/727.png,0.0450000
/home/brendon/car/network2/data/728.png,0.0450000
/home/brendon/car/network2/data/729.png,0.0450000
/home/brendon/car/network2/data/730.png,0.0450000
/home/brendon/car/network2/data/731.png,0.0450000
/home/brendon/car/network2/data/732.png,0.0450000
/home/brendon/car/network2/data/733.png,0.0450000
/home/brendon/car/network2/data/734.png,0.0450000
/home/brendon/car/network2/data/735.png,0.0450000
/home/brendon/car/network2/data/736.png,0.0450000
/home/brendon/car/network2/data/737.png,0.0450000
/home/brendon/car/network2/data/738.png,0.0450000
/home/brendon/car/network2/data/739.png,0.0450000
/home/brendon/car/network2/data/740.png,0.0450000
/home/brendon/car/network2/data/741.png,0.0450000
/home/brendon/car/network2/data/742.png,0.0450000
/home/brendon/car/network2/data/743.png,0.0450000
/home/brendon/car/network2/data/744.png,0.0300000
/home/brendon/car/network2/data/745.png,0.0300000
/home/brendon/car/network2/data/746.png,0.0300000
/home/brendon/car/network2/data/747.png,0.0300000
/home/brendon/car/network2/data/748.png,0.0300000
/home/brendon/car/network2/data/749.png,0.0300000
/home/brendon/car/network2/data/750.png,0.0300000
/home/brendon/car/network2/data/751.png,0.0300000
/home/brendon/car/network2/data/752.png,0.0300000
/home/brendon/car/network2/data/753.png,0.0300000
/home/brendon/car/network2/data/754.png,0.0150000
/home/brendon/car/network2/data/755.png,0.0000000
/home/brendon/car/network2/data/756.png,0.0000000
/home/brendon/car/network2/data/757.png,0.0000000
/home/brendon/car/network2/data/758.png,0.0000000
/home/brendon/car/network2/data/759.png,0.0000000
/home/brendon/car/network2/data/760.png,0.0000000
/home/brendon/car/network2/data/761.png,0.0000000
/home/brendon/car/network2/data/762.png,0.0000000
/home/brendon/car/network2/data/763.png,0.0000000
/home/brendon/car/network2/data/764.png,0.0000000
/home/brendon/car/network2/data/765.png,0.0000000
/home/brendon/car/network2/data/766.png,0.0000000
/home/brendon/car/network2/data/767.png,0.0000000
/home/brendon/car/network2/data/768.png,0.0000000
/home/brendon/car/network2/data/769.png,0.0000000
/home/brendon/car/network2/data/770.png,0.0000000
/home/brendon/car/network2/data/771.png,0.0000000
/home/brendon/car/network2/data/772.png,0.0000000
/home/brendon/car/network2/data/773.png,0.0000000
/home/brendon/car/network2/data/774.png,0.0000000
/home/brendon/car/network2/data/775.png,0.0000000
/home/brendon/car/network2/data/776.png,0.0000000
/home/brendon/car/network2/data/777.png,0.0000000
/home/brendon/car/network2/data/778.png,0.0000000
/home/brendon/car/network2/data/779.png,0.0000000
/home/brendon/car/network2/data/780.png,0.0150000
/home/brendon/car/network2/data/781.png,0.0300000
/home/brendon/car/network2/data/782.png,0.0300000
/home/brendon/car/network2/data/783.png,0.0300000
/home/brendon/car/network2/data/784.png,0.0300000
/home/brendon/car/network2/data/785.png,0.0300000
/home/brendon/car/network2/data/786.png,0.0300000
/home/brendon/car/network2/data/787.png,0.0300000
/home/brendon/car/network2/data/788.png,0.0300000
/home/brendon/car/network2/data/789.png,0.0300000
/home/brendon/car/network2/data/790.png,0.0300000
/home/brendon/car/network2/data/791.png,0.0300000
/home/brendon/car/network2/data/792.png,0.0300000
/home/brendon/car/network2/data/793.png,0.0300000
/home/brendon/car/network2/data/794.png,0.0300000
/home/brendon/car/network2/data/795.png,0.0150000
/home/brendon/car/network2/data/796.png,0.0000000
/home/brendon/car/network2/data/797.png,0.0000000
/home/brendon/car/network2/data/798.png,0.0000000
/home/brendon/car/network2/data/799.png,0.0000000
/home/brendon/car/network2/data/800.png,0.0000000
/home/brendon/car/network2/data/801.png,0.0000000
/home/brendon/car/network2/data/802.png,0.0000000
/home/brendon/car/network2/data/803.png,0.0000000
/home/brendon/car/network2/data/804.png,0.0000000
/home/brendon/car/network2/data/805.png,0.0000000
/home/brendon/car/network2/data/806.png,0.0000000
/home/brendon/car/network2/data/807.png,0.0000000
/home/brendon/car/network2/data/808.png,0.0000000
/home/brendon/car/network2/data/809.png,0.0000000
/home/brendon/car/network2/data/810.png,0.0000000
/home/brendon/car/network2/data/811.png,0.0000000
/home/brendon/car/network2/data/812.png,0.0000000
/home/brendon/car/network2/data/813.png,0.0000000
/home/brendon/car/network2/data/814.png,0.0000000
/home/brendon/car/network2/data/815.png,0.0000000
/home/brendon/car/network2/data/816.png,0.0150000
/home/brendon/car/network2/data/817.png,0.0300000
/home/brendon/car/network2/data/818.png,0.0300000
/home/brendon/car/network2/data/819.png,0.0300000
/home/brendon/car/network2/data/820.png,0.0300000
/home/brendon/car/network2/data/821.png,0.0300000
/home/brendon/car/network2/data/822.png,0.0300000
/home/brendon/car/network2/data/823.png,0.0300000
/home/brendon/car/network2/data/824.png,0.0300000
/home/brendon/car/network2/data/825.png,0.0300000
/home/brendon/car/network2/data/826.png,0.0300000
/home/brendon/car/network2/data/827.png,0.0300000
/home/brendon/car/network2/data/828.png,0.0300000
/home/brendon/car/network2/data/829.png,0.0300000
/home/brendon/car/network2/data/830.png,0.0300000
/home/brendon/car/network2/data/831.png,0.0300000
/home/brendon/car/network2/data/832.png,0.0300000
/home/brendon/car/network2/data/833.png,0.0300000
/home/brendon/car/network2/data/834.png,0.0300000
/home/brendon/car/network2/data/835.png,0.0300000
/home/brendon/car/network2/data/836.png,0.0300000
/home/brendon/car/network2/data/837.png,0.0300000
/home/brendon/car/network2/data/838.png,0.0300000
/home/brendon/car/network2/data/839.png,0.0300000
/home/brendon/car/network2/data/840.png,0.0300000
/home/brendon/car/network2/data/841.png,0.0300000
/home/brendon/car/network2/data/842.png,0.0300000
/home/brendon/car/network2/data/843.png,0.0300000
/home/brendon/car/network2/data/844.png,0.0300000
/home/brendon/car/network2/data/845.png,0.0300000
/home/brendon/car/network2/data/846.png,0.0300000
/home/brendon/car/network2/data/847.png,0.0300000
/home/brendon/car/network2/data/848.png,0.0300000
/home/brendon/car/network2/data/849.png,0.0300000
/home/brendon/car/network2/data/850.png,0.0300000
/home/brendon/car/network2/data/851.png,0.0300000
/home/brendon/car/network2/data/852.png,0.0300000
/home/brendon/car/network2/data/853.png,0.0300000
/home/brendon/car/network2/data/854.png,0.0300000
/home/brendon/car/network2/data/855.png,0.0300000
/home/brendon/car/network2/data/856.png,0.0300000
/home/brendon/car/network2/data/857.png,0.0300000
/home/brendon/car/network2/data/858.png,0.0300000
/home/brendon/car/network2/data/859.png,0.0300000
/home/brendon/car/network2/data/860.png,0.0300000
/home/brendon/car/network2/data/861.png,0.0300000
/home/brendon/car/network2/data/862.png,0.0300000
/home/brendon/car/network2/data/863.png,0.0300000
/home/brendon/car/network2/data/864.png,0.0300000
/home/brendon/car/network2/data/865.png,0.0300000
/home/brendon/car/network2/data/866.png,0.0300000
/home/brendon/car/network2/data/867.png,0.0300000
/home/brendon/car/network2/data/868.png,0.0300000
/home/brendon/car/network2/data/869.png,0.0300000
/home/brendon/car/network2/data/870.png,0.0300000
/home/brendon/car/network2/data/871.png,0.0300000
/home/brendon/car/network2/data/872.png,0.0300000
/home/brendon/car/network2/data/873.png,0.0300000
/home/brendon/car/network2/data/874.png,0.0300000
/home/brendon/car/network2/data/875.png,0.0300000
/home/brendon/car/network2/data/876.png,0.0300000
/home/brendon/car/network2/data/877.png,0.0300000
/home/brendon/car/network2/data/878.png,0.0300000
/home/brendon/car/network2/data/879.png,0.0300000
/home/brendon/car/network2/data/880.png,0.0300000
/home/brendon/car/network2/data/881.png,0.0300000
/home/brendon/car/network2/data/882.png,0.0300000
/home/brendon/car/network2/data/883.png,0.0300000
/home/brendon/car/network2/data/884.png,0.0300000
/home/brendon/car/network2/data/885.png,0.0300000
/home/brendon/car/network2/data/886.png,0.0300000
/home/brendon/car/network2/data/887.png,0.0300000
/home/brendon/car/network2/data/888.png,0.0300000
/home/brendon/car/network2/data/889.png,0.0300000
/home/brendon/car/network2/data/890.png,0.0300000
/home/brendon/car/network2/data/891.png,0.0300000
/home/brendon/car/network2/data/892.png,0.0300000
/home/brendon/car/network2/data/893.png,0.0300000
/home/brendon/car/network2/data/894.png,0.0300000
/home/brendon/car/network2/data/895.png,0.0300000
/home/brendon/car/network2/data/896.png,0.0300000
/home/brendon/car/network2/data/897.png,0.0300000
/home/brendon/car/network2/data/898.png,0.0300000
/home/brendon/car/network2/data/899.png,0.0300000
/home/brendon/car/network2/data/900.png,0.0300000
/home/brendon/car/network2/data/901.png,0.0300000
/home/brendon/car/network2/data/902.png,0.0200000
/home/brendon/car/network2/data/903.png,0.0000000
/home/brendon/car/network2/data/904.png,0.0000000
/home/brendon/car/network2/data/905.png,0.0000000
/home/brendon/car/network2/data/906.png,0.0000000
/home/brendon/car/network2/data/907.png,0.0000000
/home/brendon/car/network2/data/908.png,0.0000000
/home/brendon/car/network2/data/909.png,0.0000000
/home/brendon/car/network2/data/910.png,0.0000000
/home/brendon/car/network2/data/911.png,0.0000000
/home/brendon/car/network2/data/912.png,0.0000000
/home/brendon/car/network2/data/913.png,0.0000000
/home/brendon/car/network2/data/914.png,0.0000000
/home/brendon/car/network2/data/915.png,-0.0150000
/home/brendon/car/network2/data/916.png,-0.0350000
/home/brendon/car/network2/data/917.png,-0.0450000
/home/brendon/car/network2/data/918.png,-0.0450000
/home/brendon/car/network2/data/919.png,-0.0450000
/home/brendon/car/network2/data/920.png,-0.0450000
/home/brendon/car/network2/data/921.png,-0.0450000
/home/brendon/car/network2/data/922.png,-0.0450000
/home/brendon/car/network2/data/923.png,-0.0450000
/home/brendon/car/network2/data/924.png,-0.0300000
/home/brendon/car/network2/data/925.png,-0.0150000
/home/brendon/car/network2/data/926.png,-0.0150000
/home/brendon/car/network2/data/927.png,-0.0150000
/home/brendon/car/network2/data/928.png,-0.0150000
/home/brendon/car/network2/data/929.png,-0.0150000
/home/brendon/car/network2/data/930.png,-0.0150000
/home/brendon/car/network2/data/931.png,-0.0150000
/home/brendon/car/network2/data/932.png,-0.0150000
/home/brendon/car/network2/data/933.png,-0.0150000
/home/brendon/car/network2/data/934.png,-0.0150000
/home/brendon/car/network2/data/935.png,-0.0150000
/home/brendon/car/network2/data/936.png,-0.0150000
/home/brendon/car/network2/data/937.png,-0.0150000
/home/brendon/car/network2/data/938.png,-0.0150000
/home/brendon/car/network2/data/939.png,-0.0150000
/home/brendon/car/network2/data/940.png,-0.0150000
/home/brendon/car/network2/data/941.png,-0.0150000
/home/brendon/car/network2/data/942.png,0.0050000
/home/brendon/car/network2/data/943.png,0.0200000
/home/brendon/car/network2/data/944.png,0.0350000
/home/brendon/car/network2/data/945.png,0.0350000
/home/brendon/car/network2/data/946.png,0.0350000
/home/brendon/car/network2/data/947.png,0.0350000
/home/brendon/car/network2/data/948.png,0.0350000
/home/brendon/car/network2/data/949.png,0.0350000
/home/brendon/car/network2/data/950.png,0.0350000
/home/brendon/car/network2/data/951.png,0.0350000
/home/brendon/car/network2/data/952.png,0.0350000
/home/brendon/car/network2/data/953.png,0.0350000
/home/brendon/car/network2/data/954.png,0.0350000
/home/brendon/car/network2/data/955.png,0.0350000
/home/brendon/car/network2/data/956.png,0.0350000
/home/brendon/car/network2/data/957.png,0.0350000
/home/brendon/car/network2/data/958.png,0.0350000
/home/brendon/car/network2/data/959.png,0.0350000
/home/brendon/car/network2/data/960.png,0.0350000
/home/brendon/car/network2/data/961.png,0.0350000
/home/brendon/car/network2/data/962.png,0.0350000
/home/brendon/car/network2/data/963.png,0.0350000
/home/brendon/car/network2/data/964.png,0.0350000
/home/brendon/car/network2/data/965.png,0.0350000
/home/brendon/car/network2/data/966.png,0.0350000
/home/brendon/car/network2/data/967.png,0.0350000
/home/brendon/car/network2/data/968.png,0.0350000
/home/brendon/car/network2/data/969.png,0.0350000
/home/brendon/car/network2/data/970.png,0.0350000
/home/brendon/car/network2/data/971.png,0.0350000
/home/brendon/car/network2/data/972.png,0.0350000
/home/brendon/car/network2/data/973.png,0.0350000
/home/brendon/car/network2/data/974.png,0.0350000
/home/brendon/car/network2/data/975.png,0.0350000
/home/brendon/car/network2/data/976.png,0.0350000
/home/brendon/car/network2/data/977.png,0.0350000
/home/brendon/car/network2/data/978.png,0.0200000
/home/brendon/car/network2/data/979.png,0.0000000
/home/brendon/car/network2/data/980.png,0.0000000
/home/brendon/car/network2/data/981.png,0.0000000
/home/brendon/car/network2/data/982.png,0.0000000
/home/brendon/car/network2/data/983.png,0.0000000
/home/brendon/car/network2/data/984.png,0.0000000
/home/brendon/car/network2/data/985.png,0.0000000
/home/brendon/car/network2/data/986.png,0.0000000
/home/brendon/car/network2/data/987.png,0.0000000
/home/brendon/car/network2/data/988.png,0.0000000
/home/brendon/car/network2/data/989.png,0.0000000
/home/brendon/car/network2/data/990.png,0.0000000
/home/brendon/car/network2/data/991.png,0.0000000
/home/brendon/car/network2/data/992.png,0.0000000
/home/brendon/car/network2/data/993.png,0.0000000
/home/brendon/car/network2/data/994.png,0.0000000
/home/brendon/car/network2/data/995.png,0.0000000
/home/brendon/car/network2/data/996.png,0.0000000
/home/brendon/car/network2/data/997.png,0.0000000
/home/brendon/car/network2/data/998.png,0.0000000
/home/brendon/car/network2/data/999.png,0.0000000
/home/brendon/car/network2/data/1000.png,0.0000000
/home/brendon/car/network2/data/1001.png,0.0000000
/home/brendon/car/network2/data/1002.png,0.0000000
/home/brendon/car/network2/data/1003.png,0.0000000
/home/brendon/car/network2/data/1004.png,0.0000000
/home/brendon/car/network2/data/1005.png,0.0000000
/home/brendon/car/network2/data/1006.png,0.0000000
/home/brendon/car/network2/data/1007.png,0.0000000
/home/brendon/car/network2/data/1008.png,0.0000000
/home/brendon/car/network2/data/1009.png,0.0000000
/home/brendon/car/network2/data/1010.png,0.0000000
/home/brendon/car/network2/data/1011.png,0.0000000
/home/brendon/car/network2/data/1012.png,0.0000000
/home/brendon/car/network2/data/1013.png,0.0000000
/home/brendon/car/network2/data/1014.png,0.0150000
/home/brendon/car/network2/data/1015.png,0.0150000
/home/brendon/car/network2/data/1016.png,0.0150000
/home/brendon/car/network2/data/1017.png,0.0150000
/home/brendon/car/network2/data/1018.png,0.0150000
/home/brendon/car/network2/data/1019.png,0.0150000
/home/brendon/car/network2/data/1020.png,0.0150000
/home/brendon/car/network2/data/1021.png,0.0150000
/home/brendon/car/network2/data/1022.png,0.0150000
/home/brendon/car/network2/data/1023.png,0.0150000
/home/brendon/car/network2/data/1024.png,0.0150000
/home/brendon/car/network2/data/1025.png,0.0150000
/home/brendon/car/network2/data/1026.png,0.0150000
/home/brendon/car/network2/data/1027.png,0.0150000
/home/brendon/car/network2/data/1028.png,0.0150000
/home/brendon/car/network2/data/1029.png,0.0150000
/home/brendon/car/network2/data/1030.png,0.0150000
/home/brendon/car/network2/data/1031.png,0.0150000
/home/brendon/car/network2/data/1032.png,0.0150000
/home/brendon/car/network2/data/1033.png,0.0150000
/home/brendon/car/network2/data/1034.png,0.0150000
/home/brendon/car/network2/data/1035.png,0.0150000
/home/brendon/car/network2/data/1036.png,0.0150000
/home/brendon/car/network2/data/1037.png,0.0150000
/home/brendon/car/network2/data/1038.png,0.0150000
/home/brendon/car/network2/data/1039.png,0.0150000
/home/brendon/car/network2/data/1040.png,0.0150000
/home/brendon/car/network2/data/1041.png,0.0150000
/home/brendon/car/network2/data/1042.png,0.0150000
/home/brendon/car/network2/data/1043.png,0.0150000
/home/brendon/car/network2/data/1044.png,0.0150000
/home/brendon/car/network2/data/1045.png,0.0150000
/home/brendon/car/network2/data/1046.png,0.0150000
/home/brendon/car/network2/data/1047.png,0.0150000
/home/brendon/car/network2/data/1048.png,0.0150000
/home/brendon/car/network2/data/1049.png,0.0150000
/home/brendon/car/network2/data/1050.png,0.0150000
/home/brendon/car/network2/data/1051.png,0.0150000
/home/brendon/car/network2/data/1052.png,0.0150000
/home/brendon/car/network2/data/1053.png,0.0150000
/home/brendon/car/network2/data/1054.png,0.0150000
/home/brendon/car/network2/data/1055.png,0.0150000
/home/brendon/car/network2/data/1056.png,0.0150000
/home/brendon/car/network2/data/1057.png,0.0150000
/home/brendon/car/network2/data/1058.png,0.0150000
/home/brendon/car/network2/data/1059.png,0.0150000
/home/brendon/car/network2/data/1060.png,0.0150000
/home/brendon/car/network2/data/1061.png,0.0300000
/home/brendon/car/network2/data/1062.png,0.0500000
/home/brendon/car/network2/data/1063.png,0.0500000
/home/brendon/car/network2/data/1064.png,0.0500000
/home/brendon/car/network2/data/1065.png,0.0500000
/home/brendon/car/network2/data/1066.png,0.0500000
/home/brendon/car/network2/data/1067.png,0.0500000
/home/brendon/car/network2/data/1068.png,0.0500000
/home/brendon/car/network2/data/1069.png,0.0500000
/home/brendon/car/network2/data/1070.png,0.0500000
/home/brendon/car/network2/data/1071.png,0.0500000
/home/brendon/car/network2/data/1072.png,0.0350000
/home/brendon/car/network2/data/1073.png,0.0350000
/home/brendon/car/network2/data/1074.png,0.0350000
/home/brendon/car/network2/data/1075.png,0.0350000
/home/brendon/car/network2/data/1076.png,0.0350000
/home/brendon/car/network2/data/1077.png,0.0350000
/home/brendon/car/network2/data/1078.png,0.0350000
/home/brendon/car/network2/data/1079.png,0.0350000
/home/brendon/car/network2/data/1080.png,0.0350000
/home/brendon/car/network2/data/1081.png,0.0350000
/home/brendon/car/network2/data/1082.png,0.0350000
/home/brendon/car/network2/data/1083.png,0.0350000
/home/brendon/car/network2/data/1084.png,0.0350000
/home/brendon/car/network2/data/1085.png,0.0350000
/home/brendon/car/network2/data/1086.png,0.0350000
/home/brendon/car/network2/data/1087.png,0.0350000
/home/brendon/car/network2/data/1088.png,0.0350000
/home/brendon/car/network2/data/1089.png,0.0350000
/home/brendon/car/network2/data/1090.png,0.0350000
/home/brendon/car/network2/data/1091.png,0.0350000
/home/brendon/car/network2/data/1092.png,0.0350000
/home/brendon/car/network2/data/1093.png,0.0200000
/home/brendon/car/network2/data/1094.png,0.0200000
/home/brendon/car/network2/data/1095.png,0.0200000
/home/brendon/car/network2/data/1096.png,0.0200000
/home/brendon/car/network2/data/1097.png,0.0200000
/home/brendon/car/network2/data/1098.png,0.0200000
/home/brendon/car/network2/data/1099.png,0.0200000
/home/brendon/car/network2/data/1100.png,0.0200000
/home/brendon/car/network2/data/1101.png,0.0200000
/home/brendon/car/network2/data/1102.png,0.0200000
/home/brendon/car/network2/data/1103.png,0.0200000
/home/brendon/car/network2/data/1104.png,0.0200000
/home/brendon/car/network2/data/1105.png,0.0200000
/home/brendon/car/network2/data/1106.png,0.0200000
/home/brendon/car/network2/data/1107.png,0.0200000
/home/brendon/car/network2/data/1108.png,0.0200000
/home/brendon/car/network2/data/1109.png,0.0200000
/home/brendon/car/network2/data/1110.png,0.0200000
/home/brendon/car/network2/data/1111.png,0.0200000
/home/brendon/car/network2/data/1112.png,0.0200000
/home/brendon/car/network2/data/1113.png,0.0050000
/home/brendon/car/network2/data/1114.png,0.0050000
/home/brendon/car/network2/data/1115.png,0.0050000
/home/brendon/car/network2/data/1116.png,0.0050000
/home/brendon/car/network2/data/1117.png,0.0050000
/home/brendon/car/network2/data/1118.png,0.0050000
/home/brendon/car/network2/data/1119.png,0.0050000
/home/brendon/car/network2/data/1120.png,0.0050000
/home/brendon/car/network2/data/1121.png,0.0050000
/home/brendon/car/network2/data/1122.png,0.0050000
/home/brendon/car/network2/data/1123.png,0.0050000
/home/brendon/car/network2/data/1124.png,0.0050000
/home/brendon/car/network2/data/1125.png,0.0050000
/home/brendon/car/network2/data/1126.png,0.0050000
/home/brendon/car/network2/data/1127.png,0.0050000
/home/brendon/car/network2/data/1128.png,0.0050000
/home/brendon/car/network2/data/1129.png,0.0050000
/home/brendon/car/network2/data/1130.png,0.0050000
/home/brendon/car/network2/data/1131.png,0.0050000
/home/brendon/car/network2/data/1132.png,0.0050000
/home/brendon/car/network2/data/1133.png,0.0050000
/home/brendon/car/network2/data/1134.png,0.0050000
/home/brendon/car/network2/data/1135.png,0.0050000
/home/brendon/car/network2/data/1136.png,0.0050000
/home/brendon/car/network2/data/1137.png,0.0050000
/home/brendon/car/network2/data/1138.png,0.0050000
/home/brendon/car/network2/data/1139.png,0.0050000
/home/brendon/car/network2/data/1140.png,0.0050000
/home/brendon/car/network2/data/1141.png,0.0050000
/home/brendon/car/network2/data/1142.png,0.0050000
/home/brendon/car/network2/data/1143.png,-0.0100000
/home/brendon/car/network2/data/1144.png,-0.0300000
/home/brendon/car/network2/data/1145.png,-0.0300000
/home/brendon/car/network2/data/1146.png,-0.0300000
/home/brendon/car/network2/data/1147.png,-0.0300000
/home/brendon/car/network2/data/1148.png,-0.0300000
/home/brendon/car/network2/data/1149.png,-0.0300000
/home/brendon/car/network2/data/1150.png,-0.0300000
/home/brendon/car/network2/data/1151.png,-0.0300000
/home/brendon/car/network2/data/1152.png,-0.0150000
/home/brendon/car/network2/data/1153.png,0.0050000
/home/brendon/car/network2/data/1154.png,0.0050000
